標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1947,小怪,7 1=1004;7 2=1003;5 2=1004;3 2=1001;3 3=1002,,BATTLE,0 0,6 3=1003;4 1=1003;4 2=1001;5 4=1003;2 2=1002;4 3=1003
1948,小怪,2 4=1002;2 3=1003;3 2=1002;4 2=1002;3 4=1002,,BATTLE,0 0,1 2=1001;1 1=1002;3 3=1001
1949,小怪,4 1=1002;5 1=1003;7 4=1001;6 1=1001,,BATTLE,0 0,2 3=1002;4 4=1003;3 4=1002;7 1=1003;3 2=1003;2 1=1001
1950,小怪,7 4=1003;6 2=1001;3 3=1003;2 3=1002,,BATTLE,0 0,1 4=1001;2 1=1002;1 3=1002
1951,小怪,4 1=1002;6 1=1003;2 4=1003;6 3=1001,,BATTLE,0 0,3 1=1001;5 3=1001;7 4=1002
1952,小怪,3 3=1003;2 4=1002;6 4=1002;1 4=1003;3 1=1004,,BATTLE,0 0,4 1=1003;3 4=1003;4 4=1001;7 4=1001;5 3=1002
1953,小怪,4 2=1002;6 2=1002;3 1=1001;3 2=1003;2 1=1001,,BATTLE,0 0,5 2=1003;1 3=1001;3 3=1002;1 4=1002;7 1=1002;4 3=1002
1954,小怪,1 4=1003;4 3=1001;6 2=1001;5 2=1001;5 4=1001,,BATTLE,0 0,5 1=1001;4 2=1003;4 4=1001
1955,小怪,6 1=1004;7 3=1001;2 2=1003;4 2=1004;2 3=1002,,BATTLE,0 0,6 4=1001;1 2=1003;3 3=1001;5 4=1003;4 3=1002;3 2=1001
1956,小怪,6 4=1002;5 1=1003;7 4=1003;2 2=1003;4 4=1004,,BATTLE,0 0,3 3=1001;2 4=1001;1 3=1001
1957,小怪,7 2=1002;1 4=1004;3 2=1003;5 3=1004;3 4=1004,,BATTLE,0 0,2 4=1002;2 1=1001;3 3=1002;1 1=1003
1958,小怪,5 4=1002;3 1=1003;6 1=1001;2 3=1001,,BATTLE,0 0,7 1=1003;4 4=1002;7 2=1003;7 4=1002;6 2=1001
1959,小怪,6 2=1002;1 4=1001;1 2=1002;3 3=1003,,BATTLE,0 0,7 2=1002;1 1=1001;4 2=1003;7 1=1001;5 2=1002;7 3=1001
1960,小怪,4 4=1004;6 4=1003;6 3=1004;7 1=1003;3 4=1003,,BATTLE,0 0,3 1=1001;4 3=1002;3 3=1001
1961,小怪,5 3=1002;5 4=1004;4 1=1004;6 2=1002,,BATTLE,0 0,7 1=1001;7 4=1003;3 1=1002;7 3=1001;7 2=1003
1962,小怪,7 4=1002;7 1=1002;6 1=1002;3 3=1004,,BATTLE,0 0,6 2=1001;1 4=1003;6 4=1003;7 2=1003
1963,小怪,2 3=1002;1 1=1004;5 2=1001;3 4=1002,,BATTLE,0 0,6 4=1003;1 3=1001;7 2=1003
1964,小怪,7 2=1001;3 3=1002;3 4=1003;3 2=1004,,BATTLE,0 0,7 4=1003;5 3=1002;2 3=1002;5 2=1002
1965,小怪,2 3=1004;4 3=1004;3 1=1001;7 1=1004,,BATTLE,0 0,2 1=1003;3 4=1001;5 1=1002;4 1=1002;2 4=1001
1966,小怪,7 2=1004;3 4=1002;5 3=1002;5 2=1001;2 3=1002,,BATTLE,0 0,5 4=1001;2 2=1003;6 2=1002
1967,小怪,6 2=1003;5 3=1003;7 2=1004;2 2=1001;4 2=1002,,BATTLE,0 0,5 2=1003;2 1=1003;3 1=1003
1968,小怪,7 2=1004;7 3=1001;2 4=1001;3 3=1004;4 1=1002,,BATTLE,0 0,1 1=1003;4 2=1003;5 1=1002
1969,小怪,7 2=1002;2 2=1002;7 3=1004;1 4=1002,,BATTLE,0 0,1 1=1003;4 3=1001;5 3=1001;2 1=1002;2 3=1003;1 2=1001
1970,小怪,3 4=1002;7 1=1003;3 3=1001;2 1=1001,,BATTLE,0 0,3 1=1002;5 2=1001;6 4=1003;1 4=1002
1971,小怪,1 3=1001;3 3=1001;7 3=1002;3 1=1004,,BATTLE,0 0,2 3=1001;5 4=1003;2 2=1002;1 1=1003
1972,小怪,6 2=1003;7 3=1002;2 4=1002;7 1=1004;6 3=1003,,BATTLE,0 0,5 4=1002;2 1=1001;4 2=1001;4 1=1002;6 1=1001;1 3=1002
1973,小怪,7 2=1001;7 3=1004;1 2=1004;4 2=1001,,BATTLE,0 0,7 4=1001;6 2=1001;6 3=1001;7 1=1002;5 1=1003
1974,小怪,1 3=1003;3 2=1001;7 2=1004;2 2=1002;6 1=1001,,BATTLE,0 0,4 2=1003;5 1=1002;7 1=1002;2 3=1001;6 2=1002
1975,小怪,1 3=1003;6 1=1003;7 2=1003;3 3=1003,,BATTLE,0 0,4 2=1003;3 4=1003;3 1=1002;6 3=1002
1976,小怪,2 4=1001;3 2=1002;6 1=1002;5 1=1003;5 4=1004,,BATTLE,0 0,5 3=1003;2 3=1003;3 1=1002;6 4=1002
1977,小怪,5 4=1004;1 3=1003;2 2=1004;1 4=1003;7 1=1001,,BATTLE,0 0,6 3=1001;4 4=1001;6 4=1003;3 4=1003
1978,小怪,6 1=1004;2 4=1002;3 4=1003;5 3=1004,,BATTLE,0 0,5 1=1002;4 4=1002;6 3=1002;1 4=1003;4 2=1002;1 1=1003
1979,小怪,1 3=1004;2 4=1004;4 2=1002;1 4=1002;7 2=1003,,BATTLE,0 0,4 4=1002;2 3=1001;2 2=1001
1980,小怪,7 2=1001;7 3=1002;2 1=1004;5 2=1004;4 2=1003,,BATTLE,0 0,1 4=1001;2 2=1001;1 3=1003;1 1=1002;6 1=1002;3 1=1002
1981,小怪,3 1=1001;3 3=1001;7 1=1003;1 3=1001,,BATTLE,0 0,4 3=1001;2 2=1003;7 3=1002;5 1=1002;5 3=1002
1982,小怪,2 3=1003;4 2=1001;6 2=1002;5 1=1003;2 2=1001,,BATTLE,0 0,6 1=1002;7 1=1002;1 4=1003;3 2=1001;7 4=1003
1983,小怪,1 4=1001;2 4=1001;5 3=1001;5 2=1004,,BATTLE,0 0,4 2=1001;5 1=1001;4 4=1001
1984,小怪,7 3=1001;3 4=1001;5 1=1002;4 2=1003,,BATTLE,0 0,2 2=1002;3 2=1003;3 1=1002;7 2=1002;6 2=1002;1 1=1002
1985,小怪,4 4=1003;1 1=1004;5 1=1003;6 4=1001;2 4=1004,,BATTLE,0 0,5 4=1003;7 3=1003;2 2=1001;3 4=1002
1986,小怪,3 4=1002;1 3=1002;6 4=1003;6 3=1004,,BATTLE,0 0,4 4=1001;1 1=1002;4 1=1003
1987,小怪,5 3=1001;4 1=1004;3 4=1001;4 3=1003;3 1=1003,,BATTLE,0 0,4 4=1001;1 2=1002;6 1=1001;7 3=1002;1 1=1003;7 1=1001
1988,小怪,7 4=1002;3 3=1004;4 2=1002;1 1=1001,,BATTLE,0 0,5 2=1003;4 3=1002;2 2=1001;6 3=1002;6 1=1003;3 4=1003
1989,小怪,4 3=1001;3 4=1004;5 1=1003;7 4=1001,,BATTLE,0 0,4 2=1001;3 1=1003;1 1=1001;6 4=1001;2 2=1001;1 4=1001
1990,小怪,5 4=1001;3 2=1002;4 2=1004;6 2=1004;3 4=1002,,BATTLE,0 0,7 3=1003;4 3=1001;4 4=1002
1991,小怪,7 1=1001;3 3=1001;5 1=1002;1 4=1001,,BATTLE,0 0,4 1=1001;1 1=1001;6 4=1001;5 4=1002
1992,小怪,1 4=1003;3 1=1004;3 2=1001;6 1=1001;6 2=1002,,BATTLE,0 0,4 2=1001;3 3=1001;7 2=1002
1993,小怪,2 2=1001;5 3=1002;5 1=1004;3 3=1004;2 4=1001,,BATTLE,0 0,6 3=1002;1 4=1001;5 2=1003
1994,小怪,2 1=1004;2 4=1001;7 1=1004;4 4=1002,,BATTLE,0 0,1 2=1002;7 4=1001;4 2=1001
1995,小怪,5 1=1004;5 4=1001;7 2=1001;3 3=1003;3 1=1001,,BATTLE,0 0,6 3=1001;5 3=1003;1 1=1001;4 4=1003;1 2=1003
1996,小怪,1 2=1002;1 3=1002;2 3=1001;6 4=1004,,BATTLE,0 0,5 3=1003;4 2=1001;6 3=1002
1997,小怪,6 4=1003;1 1=1002;5 2=1003;5 1=1004,,BATTLE,0 0,6 2=1001;6 1=1001;2 1=1002;7 2=1001;1 3=1002;3 4=1001
1998,小怪,4 4=1001;3 3=1002;7 2=1004;6 1=1004,,BATTLE,0 0,4 2=1002;1 1=1002;2 4=1002;2 1=1001;5 1=1001
1999,小怪,7 4=1003;2 4=1001;6 3=1001;6 4=1003,,BATTLE,0 0,5 4=1002;3 1=1001;1 1=1003
2001,菁英怪,4 2=1005,,BOSS,0 0,1 4=1002;3 3=1001;5 4=1003;2 3=1003
2002,菁英怪,6 3=1006,,BOSS,0 0,1 4=1002;4 2=1001;3 3=1001;5 4=1003;2 3=1003
3001,隨機事件,6 2=1001;6 1=1001;2 4=1002,,RANDOM,0 0,1 4=1002;4 2=1001;3 3=1001;5 4=1003;2 3=1003
4001,休息區,,,RECOVER,0 0,
5001,商店,,,SHOP,0 0,
6001,寶藏,,1001=1,TREASURE,0 0,
7001,魔王,4 2=1007,,FINALBOSS,0 0,1 4=1002;3 3=1001;5 4=1003;2 3=1003
8001,測試關卡,3 2=1007,,BATTLE,0 0,2 3=1003
